idKH,hoTen,sdt,gioiTinh,ngayThamGia,hangMuc,tongChiTieu
AA123456,Nguyễn Văn A,0900000001,Nam,2024-10-27,Bạc,0
BB234567,Trần Thị B,0900000002,Nữ,2024-10-27,Bạc,0
CC345678,Lê Văn C,0900000003,Nam,2024-10-27,Bạc,0
DD456789,Võ Thị D,0900000004,Nữ,2024-10-27,Bạc,0
EE567890,Phạm Văn E,0900000005,Nam,2024-10-27,Bạc,0
FF678901,Nguyễn Thị F,0900000006,Nữ,2024-10-27,Bạc,0
GG789012,Lê Văn G,0900000007,Nam,2024-10-27,Bạc,0
HH890123,Võ Thị H,0900000008,Nữ,2024-10-27,Bạc,0
II901234,Nguyễn Văn I,0900000009,Nam,2024-10-27,Bạc,0
JJ012345,Phạm Thị J,0900000010,Nữ,2024-10-27,Bạc,0
